講者,開始時間,結束時間,說話內容
老師,00:35:53,00:42:05,那也就是說，將來如果有任何，比如說專題生或是其他誰他們，因為現在其實有一些專題生在找我，對，那你就要去有辦法去解釋，說你現在在看的這個問題，你要很有自信的說因為你要相信你的題目，因為像其實我以前博士班的時候，其實一開始我超緊張的，因為我的老闆，我的博士班老闆是1個，他是1個，他是1個非常純的1個白人，所以他是沒有辦法接受英語講不夠順這件事情對，所以而且我那時候他是我第1年出國嘛所以他那時候還跟我說grace你要不要那個每天你要不要開1個雲端的那個東西給我然後我每天可以track你讀多少英文的的小說，他讀英文小說的話，可以讓你英文進步很多喔，對他是到那個程度就是那他就是他沒有時間在等我communication的這個improvement這樣，那但是呢？就是好那我每一次繼續向他的他的策略是不管，美國的老師不太會說我管你這個題目是什麼尤其是PS你，基本上，他那個第一次來就說你給我10個你想做的題目，我1個1個看好然後每1個題目出來呢，他就說why?why do I care?為甚麼?然後但是他後來跟我講的是說今天他問的問題，是我要說服他，當今天只有你自己說服的了你自己這個題目是有意義的時候，你才有辦法說服人家加入做這個題目，對那這件事情其實是非常重要的，你今天必須要說服，你必須那所謂的說服，不是說假裝的就是什麼fake it until you make it，不是那種就是你有literature真的，你看了之後，你發現這個這個是一個非常重要的問題，而且沒有人在做，那其實當時我的博士論文的一個很大的turning point，其實那時候其實有點像我老闆，他非常開心，就是大部分的人都是在做，你知道我在做online feedback exchange對不對？很多人都在做的事說可是你看現在什麼reddit什麼Behance，什麼這種大家都是寫一些很很shallow的，話說good job什麼I hate it之類，然後大家都是在解說我怎麼樣，幫助人寫更有意義的，更好的feedback寫得更長啊。然後更specific更怎麼樣，或是說我看不懂，你在寫什麼，那我幫你找我直接幫你找一個相關的圖來幫助你理解，大部分的人都是在做這個東西，那我那時候就發現是我們一開始也是做那個東西，比如說我們說我們去看不同的不同的階段，也許不同的crowd會給你不一樣的結果，但後來做一做之後，我就開始發現，說就是你就是好，這件事情當然是很重要嗎嘛，對那但是呢？下一步呢？我今天假設我每個人只要丟出去，我就會得到100個，每個人都超認真寫給你超讚的feedback那問題就解了嗎？沒有嘛就不只是太多，每個人的意見會不一樣嘛，對那那個結論就是說，如果你今天拿到100份事實上沒有人想要拿100個feedback好那為什麼呢？我們想像說你做1個design你不是應該想要越多的feedback越好嗎？但是沒有人想要，那沒有人想要並不是因為他們真的不想要，那是因為他們沒有辦法process 那些information，好，那所以從那個時候開始，其實好像也是因為那時候反正他後來就開始在寫他說喔就是就是因為我後來決定完全換一個角度，我不想要再去做什麼improve the quality了，我們assume他就是超讚的feedback全部丟進來好了，我們接下來要做什麼事情，那你現在也是一樣，所以1個research project你要去框你的框架，看你是要去improve推薦系統，還是你是要去說好我假設我推薦了超棒的paper之後呢？解決了嗎？沒有解決，為什麼？1個1個把它講出來，好那如果你可以把這個故事講好的話，那將來就是如果有專題生，因為我覺得這邊的大學部專題生感覺都非常的ambitious，有幾個人來跟我都說他們想要未來出國啊。然後想要做project啊。什麼的你一定要有足夠的自信去帶領他們他們看，你們都是學長姐對，所以你要有自己的自信，對，對，那像現在我你知道怡妏，跟那個智鈞嘛。那個智鈞他現在是在幫怡妏做那個我覺得目前我覺得因為怡妏還蠻不錯的地方是，它有一點有一點慢慢的build up leader就是他會講他，他現在我們那個project現在可能會改一些東西好，那他會去想說，就是它的view是什麼東西，然後他也會去你那個lead literature survey的部分，他找了很多很相關，後來才找到的一些paper，然後會去講說就是他看到這篇，然後所以呢？相關的東西是什麼？不相關的東西是什麼？那目前為止智鈞，他好像對於這個題目，的確是好像是非常的有，有非常有看頭，然後就覺得說我好想要就是做一個什麼東西，對，所以其實就是我那時候說研究碩士論文，你要找1個，你有passion的東西，就是你絕對不要做一個是我跟你說我這個passion但是你不你不相信，那你會做得非常無聊，就是有點像我那時候我就覺得你就一直improve quality接下來呢？就每次做完實驗，那些designer就說，就是對，但是我就不想因為東西太多了，我就我自己是designer嘛。所以啊。反正有人覺得我自己也不錯，那就好啦。那我何必管那麼多東西，就我就看了之後我就會覺得很，應該說我會覺得說ok，那那所以我們努力的，在improve了quality之後，但是實際上就是沒有那個意義在嘛，那所以我就覺得嗯，那我不想要再做那個東西了，所以你要找到1個，你真的很相信，然後你很excited的1個題目，這樣你才會有那個動力去找你的paper啊，找什麼，像這個的話，你可能你literature的話，你可能就會去找一些什麼，比如說就是conversation或是diaglogue你會去找對話對於教育的重要性，比如說有一種叫passive learning嗎？你可能會寫一下，有1個叫icaps，你去，你先search一下，你先google search 一下icaps
學生,00:42:06,00:42:06,好
老師,00:42:10,00:45:24,icaps...然後然後learning learning你打一個learning framework，對，它其實這就是1個，是他的model cognitive engagement in active learning就是說你今天他們他們說你的learning要存在，就是你要是interactive的，你要constructive的，然後你要是active那他還是有passive，就是你自己還是要passively learn一些東西，你的研究可能就會非常大的架構，再用這個東西來去motivate所以你要有1個有效率的learning的話，你應該是要你這個tool應該要想辦法create這一種component那現在那種推薦系統有嗎？通常都沒有，基本上就是說他的interactive就是我跟那個data然後我跟有有一些時候，我幫我問你一些問題你要回答那些問題，那但是還是在1個你自己那個domain裡面的所以或是你可以重新定義說我覺得這個東西，如果做在research community因為對於bring up對於research question這件事情，他其實你應該是要跟這個social這個跟這個social network你應該要跟他interaction或是什麼，然後你除了這個部分之外，另外1個，你要想的應該是那個，想什麼..我剛剛閃過了1個東西，他有講喔講應該是那個，paper是最後的outcomes，對papaer是最後的outcome，對然後有一些東西，其實，他沒有辦法，trigger就是最後的outcome那你會想要有dialogue是因為你可能會想要知道，就是這個過程，一些沒有寫在上面的東西，那這個你要能夠做到的事，你要學生知道要問什麼問題，對，那你那就找到說，但是學生通常不知道要問什麼樣的問題，他只能很表面，你為什麼要做這個projects啊。或者說那你下一個project要做什麼通常大家想要問的都這樣的東西嘛。那你有沒有辦法去問得更深一些，或是更有更有relevant的一些問題，所以我覺得你回去，你就是慢慢去想一些這種key的design goal，我們把它叫design goal，就你現在有個design goal，然後你的assumption是你，妳的推薦系統working，然後你已經給了，這10篇是有用的，你就從這裡，你就不用再去講說，我要再去發想其他從這10篇再去，找各20篇就不要我就是假設我就是要知道這10篇，那你，就是你甚至可以不管是手動或者是你用一些過去的paper，我們現在就是用他們的，model去找到這10篇paper了，我們就預設它是好的了，對，那但是我們的重點是後面的，部份，我怎麼，去create這個，learning experience是讓他是有效的，對
學生,00:45:24,00:45:27,好好
老師,00:45:27,00:45:28,好，那就先這樣囉
學生,00:45:28,00:45:38,好我想一下現在要講哪個..ㄟ可以繼續嗎？
老師,00:45:38,00:45:39,好好好，
學生,00:45:39,00:45:46,那下面就是好像都已經
老師,00:45:46,00:45:49,好我們現在假設它有
學生,00:45:52,00:46:31,原本想的啦就是他現在已經匯入他有興趣的那個paper然後他就會推薦他做，假設3個作者這樣，然後這個好像太小，然後就是他有1個滑鼠移上去，你可以去看他的，那個就是介紹，然後跟著作有哪些這樣，然後不然你就可以點擊，然後去跟他互動對話，然後下面這個就是提示詞，因為我想說有時候真的是不知道問什麼對，對對對、對對，然後還有就是推薦更多，然後這邊的話，就是可以做筆記，這樣大概是
老師,00:46:34,00:52:16,恩我覺得你現在除了去把這個故事再formalize一點之外，我覺得下一個步驟是你要去真的去想你的，比如說你現在可能會有，我覺得我們現在應該是要focus在在對話，就是virtual的，那個virtual的scholars，就是有一個agent就是我可以想像說這些點點，假設是那個頭像好了，那個人就是比如說上面的點點可能會是，比如說左邊可能是推薦系統給你的所有的paper然後右邊可能是所有的學者，然後可能有也許他中間可能有一些關聯，比如說他們之間有沒有互相collaborate過的一些，一些的一些記錄，之類的比如說比如說誰，跟誰他們很常會很常會一起發表paper那你可能就會知道，說喔所以如果我想要跟這個人聊的時候我會大概知道說喔他跟這個另外1個人，他們很常在合作一些東西，那如果比如說你可以想像說，那如果我去點這個線，他會去講一下，說他他會去自動去講說這兩個人，他們合作的那個paper裡面有做哪些東西對好我想看那上面的資訊呢？基本上應該是說，你建構出這個graph是只有base on比如說你可以想像，也許你的推薦paper可能是50篇嗎？之類的50篇，應該大概已經足夠於去plot 1個重要的1個research community這個這個題目上面的這些researcher之間的關聯性，那但是你不需要去plot整個網路上面，說他跟他就是他就是你可能不用把所有網路就是除了這50篇paper以外的東西你可以plot，那但是比如說你可以想像說就是這個圖是根據這個東西長出來的可是如果我點了這個線之後他可能會說，喔在這50篇裡面，我們兩個合作的東西有哪些東西，那你可能可以說什麼不過在這50篇之外，他們還有一些什麼key words他們其實也是有在你想像一些這種，你可以想像一些有哪些東西對於讓這對這個學生理解這個community是有幫助的，然後或者是你也可以想像說你可以推薦，就比如說這個學生，假設說有1個學生自己的agent在這邊聊天，然後你可以想像現在有很多個agent每1個人，他可能旁邊都有1個小agent在那個地方，他會記錄我跟他過去的communication有點像你剛剛講的line，假設你有1個virtual黃雲，在line裡面你朋友然後每個人都有1個都有1個就是他，他是可以記錄的所以你會知道說在這個graph上面，你已經跟哪一些學者來過了，然後你打開，也許他就可以去試either就是直接秀你們過去所有的紀錄紀錄，或者是說給你之類的，那就是其他的，那後面還有，也許你可以想說，那今天我還是在我的，重點是我在發想我的research question，好，那現在我是不是就開始其實我開始有一些對話，比如說也許我講到什麼的時候呢他會這個圖，它會highlight說你現在講這個嗎那這兩個人跟你現在突然想要的東西是非常有關的喔，他會推薦你說你趕快去跟這兩個人去interact，所以你然後你會慢慢的知道說，也許你可以，那除了對話框之外，你可能要記錄說，像我們每一次meeting完，其實supposely都會有可能的，direction有什麼東西或者可能重要的資源，有什麼東西那他可能會有一些比如說protocol在旁邊，那你可以回去revisit說，我其實發想過abcd三種不同的可能的但是我每點一次之後，我都會去顯示說我那個時候在發想這個題目的時候，我比如說他就可以在這個圖裡面，說跟誰誰誰有關，然後那個時候，我已經跟a b有interact過了，但我那時候c還沒有看，你可以就是有點像是一個很interactive的紀錄，說你在發想這個research question的過程當中，跟這個research community的這個knowledge你你的狀態是甚麼，這是我在現在就是最直覺的，就是第一個想法，那你就可以去把你當然可以去想你自己的方式，然後去畫一個實踐的樣子，對，然後其實如果有一個蠻的1個potential的1個idea，然後有1個底下有清楚的design goal的時候，我們就可以開始做figma，我們我還蠻好奇pilot test這件事情我們就可以去pilot test說，大家都在訪談題目，然後去看看去收集一下initial的feedback，大家對於這個想法有甚麼feedback，你什麼那那個不會是你第1個版本，你去跟同學們，就是測試過之後，他們可能會講一些新的東西，然後你就慢慢的去fine-tuned你這個東西，我們的重點是，所謂寫design goal就是有1000種features可能每個人都會覺得，可能每個人都會說我想要這個這個圈圈可以又大又小，然後視線可以怎麼樣什麼就有各種不同的，大家會request不同的東西，但你不需要全部都去聽啊。你就只要focus在我的第1個版本，從來沒有人做過這件事情，我只要丟第1個版本最強而有力的版本，最好去sale這件事情，你要sale的就是什麼，就是有paper不夠，有推薦不夠，好你只要可以sale這件事情你就可以激發其他人，然後說喔原來這是個我之後我可不可以用你的，你可不可以開源你的platform，我想要測試不同的版本，不同的東西，那你就成功
學生,00:52:16,00:52:22,好我再改
老師,00:52:22,00:52:25,我現在是覺得就蠻有信心的啦。你覺得有沒有覺得比較有信心的感覺啊。
學生,00:52:26,00:52:30,有啊有啊我覺得範圍變小比較好一點，
老師,00:52:31,00:53:21,然後你把那個相關的literature，你去看去分類，有一些是比較psychology像那個icap或者是比如說dialogue你，你你去看那個有誰，有很多的有很多的CHI paper他們都是用icap然後去看說有多少人，有多少人在想的是create dialogue那我覺得現在有了ai的tool之後在教育，但教育太多了，就是在research發想上面，因為黃雲的那一支的，那可能還有其他的這樣那一隻，然後這邊會是一串的一串的related work，然後你就是開1個spreadsheet去分類，把每1篇paper他的domain做在哪個地方，他的方法是做什麼事情，他們的最重要的result是什麼東西把它list下來
學生,00:53:21,00:53:22,好好
